Séance,AFM,AFI,GAZ,AGM,AKT,ADI,ALM,ARD,ATL,ATW,BAL,BOA,BCP,BCI,CFG,COL,NEJ,CMA,DRI,ADH,CIH,CMG,CSR,DHO,DIS,DWY,NKL,EQD,FBR,HPS,IAM,IBC,IMO,INV,JET,LBV,LES,LHM,M2M,MAB,MDP,MIC,MLE,MNG,MOX,MUT,OUL,PRO,RDS,REB,S2M,SAH,SAM,SBM,MSA,SLF,SNA,STR,TQM,TGC,TMA,UMR,WAA,ZDJ,SRM,SNP,SMI,CMT,DYT,RIS,SID,SOT,Year,Date
2022-05-05,0.0,0.0,-0.0234375,0.0,0.0,-0.003202134756504438,0.0,0.04118279569892458,-0.008170515097690956,-0.006558434576927286,0.0,0.0,0.0037453183520599342,0.06379243074522023,0.0,0.007424242424242333,0.011478577111035504,-0.0005446623093682268,0.0,0.024691358024691468,-0.01319648093841641,0.0,-0.008032128514056214,0.0,0.0,-0.004545454545454519,0.040000000000000036,0.03916666666666657,0.045490822027134836,0.0032920520457750957,0.0,0.0,0.0,-0.0009606147934677622,0.0005027652086475598,-0.009494949494949445,0.014084507042253502,-0.036633663366336666,0.0,-0.017045454545454586,0.0008271298593878207,0.0,0.0,-0.008755760368663545,0.0,0.0004166666666667318,0.0,0.0,0.00073260073260073,0.0,0.0,0.04091888011486011,0.0,0.004817618719889838,0.011231884057971042,0.006849315068493178,0.0035211267605634866,0.0,0.0,0.012499999999999956,0.0,0.0,0.0,0.0,0.041596212377409625,0.020809248554913395,0.0,-0.009318293281020074,0.0,-0.004149377593360981,0.011904761904761862,0.0,2022,2022-05-05
2022-05-04,0.0,0.0,0.030000000000000027,0.0,0.0,-0.024093160219515464,0.0006544502617800152,0.0017556542393886154,0.002865329512893977,0.0032467532467532756,0.0,-0.004726368159203909,-0.003731343283582045,0.0636346964973411,0.0,-0.0073695292525191025,0.04831460674157295,0.0,0.0,0.013253012048192625,0.02526002971768193,0.0,0.006072874493927127,0.0,0.0,-0.006849315068493178,-0.03846153846153855,-0.03769045709703289,-0.01526717557251911,0.0,-0.0011194029850746245,0.0,-0.024774774774774744,0.0,0.0,0.005710789312665776,0.02416666666666667,0.03288797533401855,0.0,0.0,0.004132231404958775,0.0,0.0,-0.00046490004649002437,0.012638230647709303,0.00791336942940446,0.0,0.0,0.0065885797950220315,0.0,0.0,-0.0034482758620689724,0.0,0.0,0.00322465066284483,-0.017687074829931926,-0.0035087719298245723,0.0,0.02499999999999991,0.006172839506172867,0.0,0.0,0.0021739130434783593,0.0022891566265059726,0.0,0.0045300113250283935,-0.028268551236749095,-0.004950495049504955,0.0,0.004166666666666652,0.0117647058823529,0.0006906077348065587,2022,2022-05-04
2022-04-29,0.0,0.0,0.0,0.0,0.0,-0.05650802359072815,0.0,-0.010309278350515427,-0.0071428571428571175,-0.0030204962243797207,0.0,0.004748812796800728,-0.0074906367041198685,0.0,0.0,0.0,-0.04608788853161838,0.0027247956403269047,0.0,0.0,0.002318840579710102,0.0,-0.004225352112676051,-0.0033444816053510573,0.0,-0.005747126436781658,0.0,0.03916666666666657,-0.023255813953488413,0.0,0.0014942099364962935,0.0,0.006928406466512715,0.0,0.0201005025125629,0.03224498073413096,-0.04258204502305396,-0.00995024875621886,0.0,0.0,-0.023456790123456805,-0.016782505509408296,0.0,0.023255813953488413,0.0,0.00723140495867769,0.0,0.0,0.0,0.0,-0.004210526315789553,-0.03806228373702425,0.0,0.0,0.0035714285714285587,0.0,0.010563380281690238,-0.002098391233387842,0.0017421602787457413,-0.018404907975460127,0.0,0.0,0.0,0.0,0.0,-0.027170236753100374,0.0021818181818182847,-0.00497512437810943,0.0,-0.004149377593360981,-0.011627906976744207,0.0006901311249136732,2022,2022-04-29
2022-04-28,0.0,-0.007978723404255317,-0.029126213592232997,0.0,0.0,0.0030527692978630228,0.0,0.0,0.006834532374100588,0.012767799177667127,0.028968253968254087,-0.004726368159203909,0.01132075471698113,0.034482758620689724,0.0,0.0,-0.016853932584269704,0.0,0.0,0.02853745541022601,-0.025159051474840877,0.0,-0.008284501919579634,0.003355704697986406,0.0,0.0011560693641619046,0.047826086956521685,-0.03769045709703289,-0.007936507936507908,-0.015625,0.006340917568071536,0.0,0.0,0.0024038461538462563,-0.014778325123152691,0.0007858546168959535,0.0,0.005025125628140614,0.0,0.0,0.011378002528444897,0.008620689655172376,0.0,0.0,-0.0015600624024960652,0.00512820512820511,0.0,0.0,0.017818181818181733,0.0,0.0,-0.021582733812949617,0.0,0.0,0.003558718861210064,-0.0027700831024930483,0.0006968641114981633,0.004439252336448707,0.0,0.012187500000000018,0.0,0.0,0.04099783080260311,0.0,0.0,0.00011588828369446524,0.0,0.0,0.0,0.006250000000000089,-0.014117647058823568,0.0,2022,2022-04-28
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0565217391304349,0.0,-0.008333333333333304,-0.042157913540549985,0.0,0.04126494408021597,-0.00024993751562119026,-0.007276119402985004,0.0,0.0,-0.015151515151515138,0.040000000000000036,0.016304347826086918,0.0,0.01387283236994219,-0.00029664787896777067,0.0,-0.020986145069274653,0.0,0.0,0.02771362586605086,-0.004149377593360981,0.0,0.038000000000000034,0.023809523809523725,-0.006671608598962209,0.011235955056179803,0.0,0.0,0.0,-0.028268551236749095,0.0,-0.010000000000000009,0.0,0.0,0.018333333333333313,0.0,-0.02231135622963143,-0.020454545454545503,0.0,-0.004081632653061273,0.0,0.0,0.02143622722400873,-0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.008356545961002881,-0.03931146778320549,0.0,0.0,0.04285714285714293,0.0,0.0,0.0,0.0,-0.05098493626882972,0.0,0.010000000000000009,0.0,-0.056314699792960665,-0.005966587112171795,0.0,2022,2022-04-27
2022-04-26,0.0007358351729211954,0.0,0.0,0.0,0.0,-0.024828532235939726,0.0,-0.0021008403361344463,0.014546810891458373,-0.004059829059829045,-0.03703703703703709,0.0,-0.00018793459875965368,0.0,0.0,0.0,0.005494505494505475,-0.01764705882352946,0.0,-0.015963511972633793,0.023738872403560762,0.0,0.0010405827263266776,-0.0050167224080267525,0.0,0.00561797752808979,-0.007500000000000062,0.0,0.0,-0.007751937984496138,-0.003731343283582045,0.0,0.0,-0.0019184652278178005,0.0,-0.010101010101010055,0.019830028328611915,0.005050505050504972,0.0,0.0,-0.013093289689034338,0.0,0.0,-0.025522041763341052,0.0,0.0010245901639345245,0.0,0.0,0.005596362364463037,0.0,0.0,0.0,0.0,0.0,-0.007092198581560294,0.0,-0.0055248618784530246,0.0,-0.04347826086956519,0.006483482556344677,-0.019178082191780854,0.0,-0.028964367576578498,-0.03834595504267335,0.0,0.0,0.0,-0.01980198019801982,0.0,-0.05221588415971923,-0.02400960384153661,-0.0096551724137931,2022,2022-04-26
2022-04-25,-0.003676470588235281,-0.021179624664879326,0.0,0.0,0.0,-0.02728935152623435,0.0,-0.010526315789473717,-0.018750000000000044,0.006221840806693857,-0.007692307692307665,0.0,0.007518796992481258,0.0,0.0,0.01538461538461533,0.014207650273224015,0.0,0.0,0.006952491309385689,0.0,0.0,0.01455301455301461,0.001680672268907557,0.0,-0.016759776536312887,-0.0008396305625523182,0.0,-0.024662813102119485,-0.0031250000000000444,-0.0037453183520599342,0.0,-0.0009174311926605228,0.0009610764055743015,0.0,-0.0020408163265306367,-0.019444444444444486,0.0,0.0,-0.03815028901734108,-0.013266998341625258,-0.0006837606837606369,0.0,-0.021428571428571463,0.0,0.004094165813715467,0.0,0.0,-0.0006956521739129862,0.0,0.0,0.0,0.0,-0.006849315068493178,0.0,0.0,-0.01388888888888895,0.0,-0.03181818181818186,0.005828220858895561,-0.022346368715083775,0.0,0.0,0.0,0.0,0.0012210012210012167,0.029027576197387495,0.02020202020202011,0.0,0.0185185185185186,0.027060270602706105,0.03064066852367686,2022,2022-04-25
2022-04-22,0.002952029520295163,-0.005751848808545623,0.0,0.0,0.0,0.04121475054229928,0.0,0.004255319148936065,0.01161483701760968,0.0,0.0,0.0,-0.007276119402985004,-0.008333333333333304,0.0,-0.030303030303030276,0.0020474137931034697,-0.003810560696788201,0.0,0.010356731875719172,0.0,0.0,-0.016393442622950838,0.003355704697986406,0.0,0.010000000000000009,0.0014005602240896309,0.04083333333333328,0.027261951797708406,0.0,0.0,0.0,-0.005050505050505194,0.05424867978876602,0.017249999999999988,0.0,0.019830028328611915,0.0,-0.03416666666666668,0.0,0.01638655462184868,0.02463222716387259,0.0,-0.0024330900243308973,0.0,0.0012232415902140303,0.0,0.0,0.002436477549599747,0.0,0.0,0.028676470588235192,0.0,0.0,-0.0035714285714285587,0.01388888888888884,0.0,0.0,-0.013145539906103232,0.006404391582799596,0.0,0.0,0.030042918454935563,0.0,0.0,0.012195121951219523,-0.012693935119887145,-0.00990099009900991,0.0,0.006363636363636349,0.0059880239520957446,0.002702702702702675,2022,2022-04-22
2022-04-21,-0.0066225165562914245,0.019283746556473913,-0.020000000000000018,0.0,0.0,0.03055555555555567,-0.005886200130804431,0.011864406779661163,-0.007407407407407418,0.0010660980810235365,0.0,0.0,0.008832926141702613,0.0,0.0,0.015625,0.0,0.0,0.0,0.001138952164009055,-0.0028985507246376274,0.0,0.0,0.0033444816053511683,0.0,-0.02115211521152105,0.006993006993007089,0.04083266613290637,0.0,0.0,0.004511278195488577,0.0,0.0,0.0,-0.016711722782010163,0.0,0.011388888888888893,0.0,0.0,0.0,0.0,0.0,0.022564102564102573,-0.0024390243902439046,0.0,0.0038688658114436336,0.0,0.0009099181073703999,-0.017013888888888995,0.0,0.0,-0.002859185132237263,0.0,-0.017241379310344862,-0.014336917562724039,0.013698630136986356,0.04366197183098608,0.03995157384987902,0.015223596574690745,0.0,-0.02857142857142858,0.0,0.0,0.0,0.0,-0.0036144578313253017,-0.007857142857142896,-0.0050000000000000044,0.0,-0.007678410117434531,-0.015000000000000013,0.0,2022,2022-04-21
2022-04-20,0.0037037037037037646,0.0,0.015306122448979664,-0.038384646141543355,0.0,0.00040431266846363556,0.0,-0.005443886097152517,-0.0011194029850746245,0.0010649627263046302,0.0,0.00275000000000003,-0.00894187779433675,0.008403361344537785,0.0,-0.023076923076923106,-0.005269383804710093,-0.007650273224043769,0.0,0.009101251422070522,0.0,0.0,0.0,-0.006666666666666599,0.0,-0.02057471264367816,0.006666666666666821,0.0,0.008846153846153948,0.0,-0.01946107784431128,0.0,0.040609137055837685,0.0,0.009997500624843836,-0.006134969325153339,0.0,-0.005025125628140725,0.0,0.0,-0.004133939644481277,-0.015025041736227096,0.0,0.0,0.0,0.0020283975659229903,-0.008707300736771617,0.0,0.013069586718474024,0.0,0.0,-0.017921146953404965,0.0,0.0,0.014363636363636356,0.002702702702702675,-0.0006747638326585204,0.012805587892898762,0.00281162136832247,0.015151515151515138,-0.0005882352941176672,0.0,-0.04166666666666663,0.0,0.006493506493506551,-0.019105199516324056,0.007919366450684029,-0.007537688442211032,0.0,0.0,-0.056562726613487935,-0.030997304582210283,2022,2022-04-20
2022-04-19,0.0,0.0,0.0008040201005026226,0.0,0.0,-0.0030984777044322787,0.0,-0.0063157894736841635,-0.002241314904743996,-0.012553191489361626,-0.03100775193798455,0.0,0.009398496240601517,0.0,0.0,-0.007874015748031482,-0.010810810810810811,-0.004955947136563887,0.0,-0.0033821871476887866,0.0,0.0,0.0,0.0,0.0,-0.0012909282948011525,0.0,0.0,0.0015249714067859799,-0.00470219435736674,0.011450381679389388,0.0,-0.03503325942350333,0.0,0.019549616431576267,0.0,-0.00027464982147762385,-0.004545454545454519,0.04153827190928139,0.0,0.004151100041511091,0.0,-0.01905717151454367,0.0,0.0,-0.004048582995951455,0.0,0.0,-0.0006973500697350365,0.0,-0.00026427061310774214,0.0,0.0,0.0,-0.0175658720200752,0.0,0.0006752194463199857,0.0022988505747125743,0.0,0.014626865671641731,0.0005885815185402432,0.0,0.0,0.0,0.0,0.004684418145956659,-0.023571428571428577,-0.005063291139240533,0.0,-0.00318616294947649,0.001793492185498291,0.032684283727399066,2022,2022-04-19
2022-04-18,-0.014760147601476037,-0.002702702702702675,0.0022092789716809946,0.0,0.0,-0.013513513513513487,0.0,-0.0005296610169491789,0.018345189067764833,-0.00021547080370609706,0.0,-0.005235602094240899,-0.008938547486033399,-0.008333333333333304,0.0,0.015873015873015817,0.0,0.0016602102933038765,0.0,0.0011312217194570096,0.0,0.0,0.0010416666666666075,0.006711409395973034,0.0,-0.001175088131609825,0.0,0.0,-0.0369242481918538,0.0,0.0,0.0,0.0018382352941177516,0.0,-0.016990291262135915,0.002057613168724215,0.01620879120879115,-0.005580923389142622,0.0,0.0,0.00041339396444795007,-0.016949152542372836,0.0,-0.0024449877750610804,0.0,0.0002032520325203624,0.0,0.0,-0.023028611304954594,0.0,0.04150145387258797,-0.00948905109489051,0.0,0.0,0.010764459040321084,0.0,0.0,0.0,0.0,-0.0005884083553986397,0.0,0.0,0.0,0.0,0.0,0.006134969325153339,-0.002926115581565525,-0.03969465648854964,0.0,0.004566210045662045,0.007672634271099765,0.0,2022,2022-04-18
2022-04-15,-0.020224719101123556,0.010704607046070347,0.0,0.0,0.0,0.020547945205479534,0.00328947368421062,-0.0037095919448860704,0.006617647058823506,0.0023706896551725087,0.0,0.0025062656641603454,0.007140172867343031,-0.0117647058823529,0.0,0.0,0.012021857923497192,0.0033149171270718814,0.0,-0.006779661016949157,0.0,0.0,-0.0010405827263267886,0.0,0.0,0.0011764705882353343,0.0008278145695364003,0.0,0.011857707509881354,-0.007874015748031482,-0.005283018867924483,0.0,-0.00917431192660545,0.0,0.01728395061728394,0.0,-0.042984590429845815,-0.01989795918367343,0.0,0.0,0.005785123966942196,0.0,-0.03834355828220859,-0.008823529411764675,0.0,0.0,0.0,0.0,0.055714285714285605,0.0,0.0,0.0,0.0,0.0,-0.0072202166064981865,0.0,0.0013495276653170407,0.0,-0.002803738317757043,0.012363850456284853,0.0,0.0,0.0,0.0,0.0,0.0,-0.009537784299339713,-0.022257551669316422,0.0,0.004090909090909145,-0.019035532994923887,-0.030303030303030276,2022,2022-04-15
2022-04-14,0.04892966360856277,-0.03472315323769937,-0.018036072144288595,0.0,0.0,-0.004832214765100651,-0.003278688524590123,-0.014042553191489393,-0.01387874360847341,0.0019350677273703987,-0.034399999999999986,0.0002500000000000835,-0.007462686567164201,0.00340136054421758,0.0,0.015625,0.0,0.0022026431718060735,0.0,0.014789533560864765,0.0,0.0,0.0,0.0,0.0,-0.01292596944770863,0.00027570995312919955,0.03923076923076918,0.015625,0.0,-0.0026555386949925763,0.0,-0.026851851851851904,0.0,-0.01941747572815533,0.0,0.003107344632768516,0.020301926080166677,0.0,0.022836538461538547,0.00041084634346755244,0.012241379310344858,0.0,-0.0009891196834816984,0.04093750000000007,-0.0002032107295265595,0.0,0.0,0.006089309878213767,0.0,0.0020304568527920175,0.0,0.0,0.0,0.006363636363636349,0.0013477088948787852,-0.0060646900269542,0.0018348623853210455,-0.0009372071227741197,-0.05205001453911018,-0.0005882352941176672,0.0,0.0010869565217390686,0.023249999999999993,0.0,0.0,0.014814814814814836,-0.008130081300813052,0.0,0.011770031688546734,0.0036222509702457106,0.007638888888888973,2022,2022-04-14
2022-04-13,0.0,0.0,0.004081632653061273,0.0,0.0,-0.056514701915295396,-0.003289473684210509,0.016400517911091983,0.0,0.0042918454935623185,0.0,-0.00024993751562119026,0.0,0.016949152542372836,0.0,0.01538461538461533,-0.011879049676025821,0.003296703296703285,0.0,-0.030269058295964046,0.0011627906976743319,0.0,-0.013958333333333295,0.0,0.0,0.023809523809523725,0.0005512679162071876,-0.0007401924500369805,-0.00038461538461542766,0.0,-0.0011411182959298882,0.0,0.04662226450999052,0.0,0.017326732673267342,-0.002053388090349051,-0.00675865953252619,-0.007653061224489832,0.0,0.0,0.006160164271047153,0.00493953329926744,0.0,0.004950495049504955,0.0,0.0,0.010135135135135087,0.0,0.00504371217215871,0.0,0.0,0.003684598378776771,0.0,0.021403508771929758,-0.020776874435410986,0.009421265141319024,-0.0006779661016949046,0.005036630036630019,0.0065666041275798115,-0.0006134969325153339,-0.026486168334314275,0.0,0.0,0.04165648668458344,0.0,0.012195121951219523,0.0036496350364962904,0.0,0.0,0.0,0.015725702500644534,0.02549965541006194,2022,2022-04-13
2022-04-12,0.019679300291545188,0.03888888888888897,0.01300813008130075,0.0,0.0,0.0007147962830593713,0.0,-0.023354564755838636,-0.007407407407407418,0.002136752136752129,0.04059652029826011,0.0,-0.00300751879699257,0.0,0.0,0.0,0.0,0.009857612267250904,0.0,0.005780346820809079,-0.0011614401858303092,0.0,-0.006972321994506703,0.03333333333333344,0.0,-0.008139534883720878,0.0011019283746558362,0.03555555555555556,0.03886110042323976,-0.00952380952380949,0.0007616146230007281,0.0,0.0,0.0,0.0014598540145986938,0.0,0.0,-0.01285347043701801,0.00591715976331364,-0.001175088131609825,-0.01632653061224487,0.016949152542372836,0.006246677299308834,0.0,0.0,0.004065040650406582,0.0,0.0,0.019739043158246927,0.0,0.0,-0.0051395007342144305,0.0,0.0,-0.0036900369003689537,-0.010666666666666713,0.006784260515603879,-0.0432801822323462,0.006523765144454741,-0.0055248618784530246,0.01571946795646917,0.0,0.02062975027144409,0.0,0.0,0.0,0.021818181818181737,0.0,0.0,0.0,0.0,-0.019489247311827995,2022,2022-04-12
2022-04-11,0.0,0.0,-0.018860353130016105,0.0,0.0,-0.04571428571428571,0.00990099009900991,0.025978260869565117,-0.02238805970149249,-0.008635394456290024,0.0,0.009500000000000064,0.018099547511312153,0.016666666666666607,0.0,-0.0015151515151514694,0.005464480874316946,0.0032537960954446277,0.008199999999999985,0.0022988505747127963,-0.005813953488372103,0.0,0.0,0.0,0.0,-0.004689331770222793,0.0,0.0,0.021481481481481435,-0.0064102564102563875,-0.0030441400304414,-0.012698412698412653,0.0,0.0,0.002915451895043608,-0.0092592592592593,-0.0014176353841791611,0.0078125,-0.015764705882352903,-0.02352941176470591,0.003319502074688785,-0.008500000000000063,-0.03843613789459788,0.0,-0.002401681176823822,-0.004048582995951455,0.0,0.0,0.003937007874015741,0.0,0.0,0.03321033210332103,0.0,0.0,-0.02777777777777779,0.029649595687331498,-0.026280323450134757,0.043809523809523965,0.01388888888888884,0.0,-0.01666666666666672,0.0,0.0,0.0,0.0,0.0,0.0,-0.012568306010928953,0.0,-0.025055928411633066,-0.012690355329949221,-0.002741603838245399,2022,2022-04-11
2022-04-08,0.0,-0.03729946524064165,0.0,0.0,0.0,-0.056586826347305275,0.0,0.0,-0.007633587786259555,-0.0009678460049467041,-0.03821656050955413,-0.009410599306587497,-0.01666666666666672,-0.013114754098360604,0.0,-0.006069802731411333,-0.009782608695652284,0.002702702702702675,0.0,-0.01146788990825709,0.005847953216374213,0.0,0.0,0.0,0.0,-0.017432273262661946,0.0005503577325260967,0.0,0.0,0.0,-0.0011450381679389832,0.0,-0.042727272727272725,0.0,0.0029069767441860517,0.0,-0.0005678591709256109,-0.007751937984496138,0.0,0.0,0.013234077750206685,0.011934778954446168,0.0,-0.010344827586206917,0.0,-0.003658536585365857,0.0,0.0,-0.042483660130719025,0.0,0.0,0.0,0.0,0.0,0.0,-0.01714659685863873,0.02283737024221444,0.0,0.0,-0.012345679012345734,-0.001210653753026647,0.0,0.0,0.0,0.0,0.004819277108433662,-0.053380782918149516,0.0,0.0,-0.030289123451124333,-0.01799485861182515,0.0034364261168384758,2022,2022-04-08
2022-04-07,0.0007147962830593713,0.0,-0.018404907975460127,0.0,0.0,-0.05649000317359576,0.0,0.0,0.0,-0.005382131324004336,0.0,-0.0050000000000000044,-0.0037664783427495685,0.0033222591362125353,0.0,0.006106870229007688,0.0,-0.0026954177897574594,0.0,-0.0556844547563804,0.0,0.0,0.03404255319148941,0.008709677419354911,0.0,-0.00623351714217224,0.0,-0.03791130185979974,-0.021754894851341522,0.0,-0.00955292319449752,0.06109324758842449,-0.002849002849002802,0.0,0.0024154589371980784,0.011422637590861928,0.0,0.0,-0.038369591202486286,0.0,0.028163265306122565,0.0,0.0,-0.011448481831757062,0.0,0.007751937984496138,0.0,0.006363636363636349,-0.05017064846416386,0.0,0.0,0.0,0.0,-0.0381312263826864,0.0019047619047618536,0.0,0.003382949932341006,0.0013686131386860811,-0.004566210045662156,-0.009375000000000022,0.030303030303030276,0.0,0.0,0.0,0.0,0.004796163069544335,0.06015037593984962,-0.0011068068622025473,0.0,0.0,-0.018193717277486865,0.015753424657534154,2022,2022-04-07
2022-04-06,-0.0007142857142856673,-0.014025829745868634,0.0,0.0,0.0,0.06374032963336695,0.0006535947712418277,0.00010594342621050856,0.013846153846153841,-0.0043290043290042934,0.0,0.0,0.005671077504725952,0.00298013245033113,0.0,0.0013657056145672808,0.015367727771679496,0.0,0.0,-0.05651105651105659,0.0,0.0,0.0,0.00415733930284623,0.0,0.0,-0.037403740374037375,-0.035687732342007394,0.015567086730911672,0.0,0.0019290123456789932,0.0,0.023809523809523725,0.0,-0.012048192771084376,0.0,0.001136363636363491,-0.0078125,-0.038408949658172764,0.0,-0.01707026597856287,0.0,0.0,-0.007552870090634434,0.0,-0.0080971659919028,0.0,0.0,-0.011857707509881354,0.0,0.0,0.0,0.0,0.0,0.0041825095057035355,0.0,0.0013486176668913163,-0.0432801822323462,-0.01834862385321101,0.009463722397476282,-0.00588235294117645,0.0,0.021489361702127674,0.0,0.0,-0.013126491646778038,0.0,0.0,0.0,0.05016564126833889,-0.01173176909745377,-0.008766014834794333,2022,2022-04-06
2022-04-05,-0.0021443888491780028,0.0,0.0,0.0,0.0,0.01169960474308307,-0.007184846505551956,0.0,0.0,0.0,0.0,0.0,0.003759398496240518,-0.03433476394849777,0.0,0.00015153811183510335,0.00648648648648642,-0.002702702702702675,0.0,-0.05598958333333326,-0.0029069767441860517,0.0,-0.004115226337448541,-0.04458598726114649,0.0,-0.016887816646562137,-0.017142857142857237,-0.037779491133384746,0.010948905109489093,-0.016129032258064502,-0.0034655371582594796,0.0,0.0,0.0,-0.024390243902439046,-0.006160164271047264,0.0,-0.023097112860892444,-0.03839193381592565,0.0,-0.004442649434572066,0.0,0.0,0.0020294266869609334,0.0,0.0010204081632652073,0.0,0.0,-0.018181818181818188,0.0,0.0,0.0,0.0,0.0,0.0034078000757287175,-0.027833266746570717,-0.05589225589225588,0.0,-0.0009345794392523477,-0.004687499999999956,0.0,0.0,0.0,0.0,0.0,-0.006045949214026569,-0.007092198581560294,0.0,0.0,-0.008562415502478604,-0.0014838796708483981,0.0,2022,2022-04-05
2022-04-04,-0.0014326647564469885,0.0,-0.00520833333333337,0.0,0.0,-0.038912330051570576,0.0,0.0,-0.02124430955993939,0.00010869565217386246,0.0,-0.015075376884422065,-0.00786516853932595,0.017094017094017033,0.0,-0.015151515151515138,0.004296455424275036,-0.024390243902439046,0.0,0.035862068965517135,-0.008746355685131157,0.0,-0.008264462809917328,0.0,0.0,0.01104294478527601,0.04651162790697683,0.040064102564102644,0.010830324909747224,-0.016393442622950838,0.0007727975270479526,0.0,-0.013953488372092981,-0.007285974499089187,0.029000000000000137,-0.01446280991735538,-0.026674233825198623,-0.0005373455131649774,-0.03844602769189409,0.0,-0.0012170385395536831,-0.019933554817275767,0.0,-0.005063291139240533,0.04152873909118271,0.00346585117227316,0.0,0.0,0.04444444444444451,0.0,0.0,0.03928571428571437,0.0,0.0,-0.0037735849056603765,0.0,0.05920114122681874,0.046428571428571486,-0.00093545369504211,0.017268445839874413,0.0,0.0,0.0,0.0,0.0,-0.0024330900243308973,0.0,0.0,0.0,-0.027272727272727226,0.006484733855714575,0.013605442176870763,2022,2022-04-04
2022-04-01,-0.0028694404591105283,0.059859154929577496,0.005235602094240788,0.0,0.0,0.007967479674796829,0.005921052631578938,-0.004237288135593209,0.015503875968992276,-0.010977067710031596,0.0,0.020408163265306145,0.004152510381276064,0.008403361344537785,0.0,0.0,0.011122994652406515,0.0,0.0,-0.01464713715046595,0.0,0.0,-0.024374999999999925,0.0,0.0,0.0,-0.015277777777777724,0.04160246533127898,0.0,0.0,-0.001544401544401497,0.0,0.0,0.0,-0.011175898931001016,0.0062893081761006275,-0.0026239067055392473,0.020967741935483897,0.0,0.0,0.0008123476848089783,0.0,0.0,-0.0050890585241730735,0.04160647211788504,-0.000406338886631441,0.0,0.04155374887082197,-0.010638297872340496,0.0,0.0,-0.037800687285223344,0.0,0.0,0.007575757575757569,0.0,-0.006734006734006703,0.0011376564277587597,-0.002808988764044895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037850467289719636,0.005369127516778427,-0.01543624161073831,2022,2022-04-01
2022-03-31,-0.0014388489208633226,-0.056478405315614655,0.0,0.0,0.0,-0.05646071947088238,-0.0300850228907783,0.004255319148936065,-0.03702290076335879,-0.016263736263736228,0.0,-0.012499999999999956,-0.03383458646616544,-0.01649999999999996,0.0,0.0,-0.047704675269727104,0.0,0.0,-0.013513513513513598,0.0,0.0,0.00790091821481953,0.03833333333333333,0.0,-0.01092233009708743,-0.0028208744710860323,0.04068047337278102,0.0,0.0,-0.00966744006187159,0.0,0.018867924528301883,0.008715596330275188,-0.017199017199017175,0.0,0.0,-0.025803054239073142,0.0,0.0,-0.03612012987012991,0.00016949152542378165,0.0,-0.02813299232736577,0.0,0.012195121951219523,0.0,0.0,-0.026881720430107503,0.0,-0.001519756838905817,0.03499999999999992,0.0,0.0,-0.022556390977443663,0.0,0.014915254237288122,0.002272727272727204,0.0,-0.0030864197530864335,0.0,0.0,0.0,0.0,0.003225806451612856,0.024390243902439046,0.010714285714285676,0.0,0.0,-0.00922778047595918,-0.009345794392523366,0.019086571233810412,2022,2022-03-31
2022-03-30,-0.0007204610951008217,0.0,0.0,0.00020790020790029118,0.0,-0.05659087023422815,-0.055967633175994624,-0.0020127118644067687,0.014665081252477119,-0.004915102770330804,0.0,-0.0075949367088608,0.011673151750972721,-0.006947974919505162,0.0,-0.007692307692307665,0.022992335888037285,0.0,0.0,-0.021917808219178103,-0.022058823529411797,0.0,-0.012711864406779627,-0.04462279293739957,0.0,-0.0012269938650306678,0.0,-0.03837953091684432,0.021428571428571352,0.0,0.007418976962124013,0.030303030303030276,0.0,0.005002273760800424,0.0004999999999999449,0.0,0.00029231218941827564,-0.002702702702702675,0.0,0.00060240963855418,0.062315789473684324,0.01677681748856119,0.0,-0.000526315789473708,0.0,-0.004016064257028162,0.0,0.0,-0.023941068139963106,0.0,0.014459665144596734,-0.033816425120772986,0.0,0.0,0.011538461538461497,-0.0015068493150685036,0.0013360053440214514,0.00770975056689327,0.0009389671361501595,-0.021052631578947434,-0.00887573964497046,0.0,-0.05644657363049366,0.0,0.0,0.0034523809523809845,-0.053710247349823326,0.0,0.0,0.0,0.0006738544474393926,-0.019397993311036754,2022,2022-03-30
